curso,AFEV
unidad,Unidad 1
tema,Tema 02 — Falla fracaso y error

categoria,pregunta,respuesta,alternativa 1,alternativa 2,alternativa 3,alternativa 4
Conceptos,¿Qué secuencia representa la relación causal del tema?,Error → Falla → Fracaso,Error → Falla → Fracaso,Fracaso → Falla → Error,Falla → Error → Fracaso,Error → Fracaso → Falla
Error,¿Qué describe mejor un error?,Una equivocación humana que origina una incorrección,Un defecto activado durante la ejecución del programa,Una equivocación humana que origina una incorrección,Un comportamiento incorrecto visible para el usuario final,Una prueba incompleta del comportamiento esperado del software
Falla,¿Con qué se relaciona principalmente una falla?,Con un defecto existente en el código,Con la necesidad del usuario,Con el comportamiento visible,Con un defecto existente en el código,Con la aceptación final del sistema
Fracaso,¿Qué define mejor un fracaso?,Un comportamiento incorrecto observable durante ejecución,Una decisión incorrecta al programar,Una fórmula defectuosa almacenada,Una condición interna no activada,Un comportamiento incorrecto observable durante ejecución
Observabilidad,¿Qué distingue a un fracaso de una falla interna?,Puede observarse externamente en el comportamiento,Puede observarse externamente en el comportamiento,Siempre ocurre al compilar,Elimina la causa humana inicial,Reemplaza la especificación formal
Falla y fracaso,¿Qué condición cumple una falla respecto del fracaso?,Es necesaria pero no suficiente,Es suficiente por sí sola,Es necesaria pero no suficiente,Es visible para todo usuario,Es equivalente al error humano
Manifestación,¿Por qué una falla puede no generar fracaso inmediatamente?,Porque el código incorrecto puede no ejecutarse,Porque toda falla se corrige automáticamente,Porque el usuario siempre detecta el defecto,Porque el código incorrecto puede no ejecutarse,Porque toda prueba activa cualquier falla
Activación,¿Qué puede requerir una falla para producir un fracaso?,Un caso de entrada o condición de ejecución determinada,Un cambio documentado en los requisitos del sistema,Un nuevo proceso de compilación con opciones distintas,Una aprobación formal del usuario que ejecuta el sistema,Un caso de entrada o condición de ejecución determinada
Distinción,¿Qué asociación es correcta?,Error origen y falla defecto y fracaso manifestación,Error origen y falla defecto y fracaso manifestación,Error manifestación y falla origen y fracaso defecto,Error defecto y falla manifestación y fracaso origen,Error prueba y falla requisito y fracaso diseño
Verificación,¿Para qué sirven especificación y verificación ante estas incorrecciones?,Para detectar incorrecciones antes de fracasos observables,Para detectar incorrecciones antes de fracasos observables,Para garantizar que no existan errores humanos,Para sustituir todos los casos de prueba,Para observar solo resultados de producción
Relación causal,¿Qué ocurre cuando una falla se activa durante ejecución?,Puede manifestarse como un fracaso observable,Se elimina el código defectuoso,Se transforma en un requisito,Puede manifestarse como un fracaso observable,Se convierte automáticamente en error humano
Conceptos,¿Qué afirmación evita usar los términos como sinónimos?,Error falla y fracaso representan momentos distintos del problema,Todo error causa fracaso inmediato durante cualquier ejecución posible,Todo fracaso existe solo dentro del código fuente,Error falla y fracaso representan momentos distintos del problema,Falla y fracaso describen siempre la misma situación observable
